code,name,market_cap,sector
NVDA,NVIDIA Corporation,4.531T,Technology
AAPL,Apple Inc.,3.776T,Technology
MSFT,Microsoft Corporation,3.418T,Technology
AVGO,Broadcom Inc.,1.668T,Technology
ORCL,Oracle Corporation,549.026B,Technology
MU,"Micron Technology, Inc.",408.278B,Technology
PLTR,Palantir Technologies Inc.,407.496B,Technology
AMD,"Advanced Micro Devices, Inc.",377.429B,Technology
CSCO,"Cisco Systems, Inc.",297.083B,Technology
IBM,International Business Machines Corporation,285.721B,Technology
LRCX,Lam Research Corporation,281.16B,Technology
AMAT,"Applied Materials, Inc.",260.51B,Technology
INTC,Intel Corporation,224.152B,Technology
CRM,"Salesforce, Inc.",216.209B,Technology
KLAC,KLA Corporation,206.458B,Technology
SHOP,Shopify Inc.,202.84B,Technology
APH,Amphenol Corporation,188.982B,Technology
ACN,Accenture plc,177.49B,Technology
UBER,"Uber Technologies, Inc.",176.948B,Technology
TXN,Texas Instruments Incorporated,174.173B,Technology
QCOM,QUALCOMM Incorporated,172.014B,Technology
ANET,"Arista Networks, Inc.",163.493B,Technology
INTU,Intuit Inc.,151.809B,Technology
ADI,"Analog Devices, Inc.",146.99B,Technology
NOW,"ServiceNow, Inc.",134.33B,Technology
BRK.B,Berkshire Hathaway Inc.,1.064T,Financial Services
JPM,JPMorgan Chase & Co.,1.05T,Financial Services
V,Visa Inc.,633.585B,Financial Services
BAC,Bank of America Corporation,529.078B,Financial Services
MA,Mastercard Incorporated,487.705B,Financial Services
GS,"The Goldman Sachs Group, Inc.",363.209B,Financial Services
MS,Morgan Stanley,330.907B,Financial Services
C,Citigroup Inc.,297.059B,Financial Services
WFC,Wells Fargo & Company,277.432B,Financial Services
AXP,American Express Company,253.851B,Financial Services
RY,Royal Bank of Canada,238.234B,Financial Services
BX,Blackstone Inc.,200.624B,Financial Services
SCHW,The Charles Schwab Corporation,188.456B,Financial Services
BLK,"BlackRock, Inc.",180.467B,Financial Services
TD,The Toronto-Dominion Bank,173.538B,Financial Services
SPGI,S&P Global Inc.,166.801B,Financial Services
COF,Capital One Financial Corporation,152.934B,Financial Services
IBKR,"Interactive Brokers Group, Inc.",124.707B,Financial Services
KKR,KKR & Co. Inc.,121.685B,Financial Services
CB,Chubb Limited,119.914B,Financial Services
PGR,The Progressive Corporation,118.629B,Financial Services
CME,CME Group Inc.,100.788B,Financial Services
ICE,"Intercontinental Exchange, Inc.",99.59B,Financial Services
HOOD,"Robinhood Markets, Inc.",97.778B,Financial Services
MCO,Moody's Corporation,96.66B,Financial Services
AMZN,"Amazon.com, Inc.",2.556T,Consumer Cyclical
TSLA,"Tesla, Inc.",1.455T,Consumer Cyclical
HD,"The Home Depot, Inc.",378.464B,Consumer Cyclical
MCD,McDonald's Corporation,219.383B,Consumer Cyclical
TJX,"The TJX Companies, Inc.",175.154B,Consumer Cyclical
BKNG,Booking Holdings Inc.,165.806B,Consumer Cyclical
LOW,"Lowe's Companies, Inc.",155.692B,Consumer Cyclical
SBUX,Starbucks Corporation,105.739B,Consumer Cyclical
MELI,"MercadoLibre, Inc.",105.197B,Consumer Cyclical
CVNA,Carvana Co.,96.07B,Consumer Cyclical
NKE,"NIKE, Inc.",95.307B,Consumer Cyclical
DASH,"DoorDash, Inc.",88.493B,Consumer Cyclical
MAR,"Marriott International, Inc.",88.463B,Consumer Cyclical
ORLY,"O'Reilly Automotive, Inc.",80.105B,Consumer Cyclical
ABNB,"Airbnb, Inc.",79.995B,Consumer Cyclical
GM,General Motors Company,76.947B,Consumer Cyclical
RCL,Royal Caribbean Cruises Ltd.,75.272B,Consumer Cyclical
HLT,Hilton Worldwide Holdings Inc.,70.758B,Consumer Cyclical
ROST,"Ross Stores, Inc.",62.561B,Consumer Cyclical
AZO,"AutoZone, Inc.",58.581B,Consumer Cyclical
F,Ford Motor Company,54.189B,Consumer Cyclical
CMG,"Chipotle Mexican Grill, Inc.",53.582B,Consumer Cyclical
DHI,"D.R. Horton, Inc.",45.55B,Consumer Cyclical
YUM,"Yum! Brands, Inc.",44.497B,Consumer Cyclical
EBAY,eBay Inc.,42.515B,Consumer Cyclical
GOOG,Alphabet Inc.,3.988T,Communication Services
META,"Meta Platforms, Inc.",1.563T,Communication Services
NFLX,"Netflix, Inc.",372.884B,Communication Services
TMUS,"T-Mobile US, Inc.",209.688B,Communication Services
DIS,The Walt Disney Company,199.93B,Communication Services
APP,AppLovin Corporation,192.383B,Communication Services
T,AT&T Inc.,167.963B,Communication Services
VZ,Verizon Communications Inc.,164.061B,Communication Services
CMCSA,Comcast Corporation,109.643B,Communication Services
SPOT,Spotify Technology S.A.,103.874B,Communication Services
WBD,"Warner Bros. Discovery, Inc.",70.846B,Communication Services
RBLX,Roblox Corporation,61.264B,Communication Services
EA,Electronic Arts Inc.,51.084B,Communication Services
TTWO,"Take-Two Interactive Software, Inc.",44.373B,Communication Services
RDDT,"Reddit, Inc.",43.775B,Communication Services
SATS,EchoStar Corporation,35.487B,Communication Services
LYV,"Live Nation Entertainment, Inc.",33.538B,Communication Services
FOXA,Fox Corporation,31.959B,Communication Services
NBIS,Nebius Group N.V.,27.379B,Communication Services
CHTR,"Charter Communications, Inc.",25.92B,Communication Services
OMC,Omnicom Group Inc.,25.32B,Communication Services
FWONA,Formula One Group,22.303B,Communication Services
PINS,"Pinterest, Inc.",17.617B,Communication Services
TTD,"The Trade Desk, Inc.",17.346B,Communication Services
ZG,"Zillow Group, Inc.",16.976B,Communication Services
LLY,Eli Lilly and Company,930.881B,Healthcare
JNJ,Johnson & Johnson,526.816B,Healthcare
ABBV,AbbVie Inc.,378.839B,Healthcare
UNH,UnitedHealth Group Incorporated,299.851B,Healthcare
MRK,"Merck & Co., Inc.",271.834B,Healthcare
TMO,Thermo Fisher Scientific Inc.,232.458B,Healthcare
ABT,Abbott Laboratories,211.918B,Healthcare
ISRG,"Intuitive Surgical, Inc.",191.809B,Healthcare
AMGN,Amgen Inc.,177.919B,Healthcare
DHR,Danaher Corporation,168.981B,Healthcare
GILD,"Gilead Sciences, Inc.",154.989B,Healthcare
PFE,Pfizer Inc.,145.838B,Healthcare
SYK,Stryker Corporation,139.118B,Healthcare
BSX,Boston Scientific Corporation,130.61B,Healthcare
MDT,Medtronic plc,124.106B,Healthcare
VRTX,Vertex Pharmaceuticals Incorporated,113.161B,Healthcare
BMY,Bristol-Myers Squibb Company,112.496B,Healthcare
HCA,"HCA Healthcare, Inc.",109.811B,Healthcare
MCK,McKesson Corporation,104.54B,Healthcare
CVS,CVS Health Corporation,99.777B,Healthcare
ELV,"Elevance Health, Inc.",84.413B,Healthcare
REGN,"Regeneron Pharmaceuticals, Inc.",77.693B,Healthcare
CI,The Cigna Group,72.714B,Healthcare
COR,"Cencora, Inc.",68.839B,Healthcare
BDX,"Becton, Dickinson and Company",59.113B,Healthcare
GE,GE Aerospace,344.77B,Industrials
CAT,Caterpillar Inc.,303.054B,Industrials
RTX,RTX Corporation,270.729B,Industrials
BA,The Boeing Company,193.951B,Industrials
GEV,GE Vernova Inc.,185.534B,Industrials
HON,Honeywell International Inc.,147.891B,Industrials
DE,Deere & Company,139.441B,Industrials
UNP,Union Pacific Corporation,136.124B,Industrials
LMT,Lockheed Martin Corporation,135.977B,Industrials
ETN,Eaton Corporation plc,133.822B,Industrials
PH,Parker-Hannifin Corporation,119.492B,Industrials
GD,General Dynamics Corporation,99.237B,Industrials
NOC,Northrop Grumman Corporation,95.489B,Industrials
UPS,"United Parcel Service, Inc.",90.701B,Industrials
HWM,Howmet Aerospace Inc.,90.518B,Industrials
MMM,3M Company,89.375B,Industrials
WM,"Waste Management, Inc.",89.126B,Industrials
TT,Trane Technologies plc,86.676B,Industrials
EMR,Emerson Electric Co.,84.042B,Industrials
TDG,TransDigm Group Incorporated,81.708B,Industrials
CMI,Cummins Inc.,79.915B,Industrials
CTAS,Cintas Corporation,78.744B,Industrials
ITW,Illinois Tool Works Inc.,76.802B,Industrials
JCI,Johnson Controls International plc,74.999B,Industrials
FDX,FedEx Corporation,72.717B,Industrials
WMT,Walmart Inc.,954.35B,Consumer Defensive
COST,Costco Wholesale Corporation,427.802B,Consumer Defensive
PG,The Procter & Gamble Company,338.27B,Consumer Defensive
KO,The Coca-Cola Company,303.15B,Consumer Defensive
PM,Philip Morris International Inc.,270.264B,Consumer Defensive
PEP,"PepsiCo, Inc.",200.323B,Consumer Defensive
MO,"Altria Group, Inc.",103.75B,Consumer Defensive
MNST,Monster Beverage Corporation,76.374B,Consumer Defensive
MDLZ,"Mondelez International, Inc.",74.065B,Consumer Defensive
CL,Colgate-Palmolive Company,68.311B,Consumer Defensive
TGT,Target Corporation,50.566B,Consumer Defensive
KR,The Kroger Co.,41.875B,Consumer Defensive
EL,The Estée Lauder Companies Inc.,41.459B,Consumer Defensive
HSY,The Hershey Company,40.103B,Consumer Defensive
SYY,Sysco Corporation,37.734B,Consumer Defensive
KDP,Keurig Dr Pepper Inc.,37.239B,Consumer Defensive
KMB,Kimberly-Clark Corporation,32.964B,Consumer Defensive
KVUE,Kenvue Inc.,32.954B,Consumer Defensive
DG,Dollar General Corporation,32.74B,Consumer Defensive
ADM,Archer-Daniels-Midland Company,31.324B,Consumer Defensive
DLTR,"Dollar Tree, Inc.",28.545B,Consumer Defensive
KHC,The Kraft Heinz Company,27.851B,Consumer Defensive
STZ,"Constellation Brands, Inc.",27.27B,Consumer Defensive
GIS,"General Mills, Inc.",23.75B,Consumer Defensive
CHD,"Church & Dwight Co., Inc.",22.073B,Consumer Defensive
XOM,Exxon Mobil Corporation,553.753B,Energy
CVX,Chevron Corporation,334.984B,Energy
COP,ConocoPhillips,122.634B,Energy
WMB,"The Williams Companies, Inc.",75.166B,Energy
EPD,Enterprise Products Partners L.P.,71.237B,Energy
SLB,SLB N.V.,69.811B,Energy
KMI,"Kinder Morgan, Inc.",62.204B,Energy
ET,Energy Transfer LP,59.569B,Energy
MPLX,MPLX LP,57.659B,Energy
EOG,"EOG Resources, Inc.",57.504B,Energy
VLO,Valero Energy Corporation,56.992B,Energy
PSX,Phillips 66,55.882B,Energy
MPC,Marathon Petroleum Corporation,53.395B,Energy
BKR,Baker Hughes Company,51.051B,Energy
OKE,"ONEOK, Inc.",46.854B,Energy
LNG,"Cheniere Energy, Inc.",45.426B,Energy
FANG,"Diamondback Energy, Inc.",43.793B,Energy
OXY,Occidental Petroleum Corporation,42.068B,Energy
TRGP,Targa Resources Corp.,39.886B,Energy
EQT,EQT Corporation,31.541B,Energy
HAL,Halliburton Company,27.769B,Energy
CQP,"Cheniere Energy Partners, L.P.",27.238B,Energy
EXE,Expand Energy Corporation,23.788B,Energy
TPL,Texas Pacific Land Corporation,23.265B,Energy
DVN,Devon Energy Corporation,22.98B,Energy
LIN,Linde plc,205.833B,Basic Materials
SCCO,Southern Copper Corporation,148.215B,Basic Materials
NEM,Newmont Corporation,125.355B,Basic Materials
SHW,The Sherwin-Williams Company,89.219B,Basic Materials
FCX,Freeport-McMoRan Inc.,84.303B,Basic Materials
CRH,CRH plc,82.225B,Basic Materials
ECL,Ecolab Inc.,78.584B,Basic Materials
APD,"Air Products and Chemicals, Inc.",59.55B,Basic Materials
AU,AngloGold Ashanti plc,49.999B,Basic Materials
CTVA,"Corteva, Inc.",47.293B,Basic Materials
VMC,Vulcan Materials Company,40.428B,Basic Materials
NUE,Nucor Corporation,39.911B,Basic Materials
MLM,"Martin Marietta Materials, Inc.",39.3B,Basic Materials
STLD,"Steel Dynamics, Inc.",25.552B,Basic Materials
PPG,"PPG Industries, Inc.",24.877B,Basic Materials
RGLD,"Royal Gold, Inc.",22.376B,Basic Materials
DOW,Dow Inc.,19.596B,Basic Materials
ALB,Albemarle Corporation,19.189B,Basic Materials
IFF,International Flavors & Fragrances Inc.,18.371B,Basic Materials
DD,"DuPont de Nemours, Inc.",17.957B,Basic Materials
HL,Hecla Mining Company,17.784B,Basic Materials
RS,"Reliance, Inc.",17.042B,Basic Materials
LYB,LyondellBasell Industries N.V.,16.387B,Basic Materials
AA,Alcoa Corporation,15.556B,Basic Materials
CDE,"Coeur Mining, Inc.",14.501B,Basic Materials
WELL,Welltower Inc.,131.349B,Real Estate
PLD,"Prologis, Inc.",123.734B,Real Estate
AMT,American Tower Corporation,85.957B,Real Estate
EQIX,"Equinix, Inc.",78.728B,Real Estate
SPG,"Simon Property Group, Inc.",69.753B,Real Estate
DLR,"Digital Realty Trust, Inc.",57.212B,Real Estate
O,Realty Income Corporation,56.39B,Real Estate
PSA,Public Storage,51.567B,Real Estate
CBRE,"CBRE Group, Inc.",51.064B,Real Estate
CCI,Crown Castle Inc.,39.572B,Real Estate
VTR,"Ventas, Inc.",36.851B,Real Estate
EXR,Extra Space Storage Inc.,32.99B,Real Estate
VICI,VICI Properties Inc.,30.974B,Real Estate
IRM,Iron Mountain Incorporated,28.356B,Real Estate
CSGP,"CoStar Group, Inc.",27.693B,Real Estate
AVB,"AvalonBay Communities, Inc.",25.974B,Real Estate
EQR,Equity Residential,24.417B,Real Estate
SBAC,SBA Communications Corporation,20.685B,Real Estate
WY,Weyerhaeuser Company,19.524B,Real Estate
ESS,"Essex Property Trust, Inc.",17.838B,Real Estate
INVH,Invitation Homes Inc.,16.95B,Real Estate
JLL,Jones Lang LaSalle Incorporated,16.849B,Real Estate
SUI,"Sun Communities, Inc.",16.753B,Real Estate
NLY,"Annaly Capital Management, Inc.",16.666B,Real Estate
MAA,"Mid-America Apartment Communities, Inc.",16.455B,Real Estate
NEE,"NextEra Energy, Inc.",174.169B,Utilities
CEG,Constellation Energy Corporation,111.48B,Utilities
SO,The Southern Company,97.888B,Utilities
DUK,Duke Energy Corporation,92.713B,Utilities
AEP,"American Electric Power Company, Inc.",64.21B,Utilities
SRE,Sempra,60.406B,Utilities
VST,Vistra Corp.,56.448B,Utilities
D,"Dominion Energy, Inc.",52.2B,Utilities
EXC,Exelon Corporation,45.177B,Utilities
XEL,Xcel Energy Inc.,44.728B,Utilities
ETR,Entergy Corporation,43.061B,Utilities
PEG,Public Service Enterprise Group Incorporated,39.643B,Utilities
ED,"Consolidated Edison, Inc.",37.469B,Utilities
WEC,"WEC Energy Group, Inc.",35.324B,Utilities
PCG,PG&E Corporation,34.309B,Utilities
NRG,"NRG Energy, Inc.",29.411B,Utilities
DTE,DTE Energy Company,28.143B,Utilities
AEE,Ameren Corporation,28.131B,Utilities
ATO,Atmos Energy Corporation,27.573B,Utilities
FE,FirstEnergy Corp.,27.347B,Utilities
PPL,PPL Corporation,27.245B,Utilities
ES,Eversource Energy,26.305B,Utilities
AWK,"American Water Works Company, Inc.",26.025B,Utilities
CNP,"CenterPoint Energy, Inc.",25.925B,Utilities
EIX,Edison International,24.01B,Utilities
